"","PROLIFIC_PID","sex","ethnicity","race","age","agecats","caseid","rake_weights"
"504","55dd3e6450a1f7001090e2e5","male","Not Hispanic or Latino","White",32,"age30_34",504,0.586007839733555
"505","5c2c62542c45d400014a32e6","male","Not Hispanic or Latino","Asian",26,"age25_29",505,0.356186471826402
"506","5cf61f1ec0d98b00196ebc90","female","Not Hispanic or Latino","White",30,"age30_34",506,0.586007839733555
"507","57dd766bbcd7150001ded5de","male","Not Hispanic or Latino","White",51,"age50_54",507,1.05356025295572
"508","5a5e2bbfacc75b00017a8d93","male","Not Hispanic or Latino","White",62,"age60_100",508,2.48550036635387
"509","5da978f61844f20014bf9933","male","Not Hispanic or Latino","White",31,"age30_34",509,0.586007839733555
"510","576787093c6f2e0001bd472e","female","Not Hispanic or Latino","White",56,"age55_59",510,1.12399177686312
"511","5800e50de3536e00012840f4","female","Not Hispanic or Latino","White",63,"age60_100",511,2.48550036635387
"512","5dd6e8e3e426bd67d5b1c7e0","female","Hispanic or Latino","Asian",46,"age45_49",512,0.982117949822925
"513","5e5293866f83902a1858dc08","male","Not Hispanic or Latino","White",40,"age45_49",513,0.31544837656882
"514","5e16200e9195c6c0ec0b0e92","female","Not Hispanic or Latino","White",62,"age60_100",514,2.48550036635387
"515","5c4af67cdccaa800016b3192","male","Not Hispanic or Latino","White",38,"age40_44",515,0.601789764278455
"516","5dffe7b15a3425c08d0c4d93","male","Hispanic or Latino","White",26,"age25_29",516,1.29648619923779
"517","5e649034feba20212bb729db","male","Not Hispanic or Latino","White",28,"age25_29",517,0.385127901710281
"518","5c2fcf0aa945190001be8c68","male","Not Hispanic or Latino","Asian",25,"age25_29",518,0.356186471826402
"519","5a7e02cc000dab00018c5e3c","male","Not Hispanic or Latino","White",34,"age35_39",519,2.6520132371587
"520","5e3f6b251d15101c5251d8b7","male","Not Hispanic or Latino","White",65,"age60_100",520,2.48550036635387
"521","59dc458f77860e000151240e","male","Not Hispanic or Latino","White",37,"age40_44",521,0.601789764278455
"522","5ddab4c559b1b0a089f10680","female","Not Hispanic or Latino","White",63,"age60_100",522,2.48550036635387
"523","546ec14dfdf99b2bc7ebd032","male","Not Hispanic or Latino","Asian",55,"age55_59",523,1.03952651465885
"524","5e6cbcbc4b1e3727b86b6327","male","Not Hispanic or Latino","Black",27,"age25_29",524,1.24971130907198
"525","5987e920eef500000111e1ac","female","Not Hispanic or Latino","White",60,"age60_100",525,2.48550036635387
"526","5ca272f5caf59c0001a942cb","female","Not Hispanic or Latino","Black",30,"age30_34",526,1.90155172156491
"527","5e7c021e2b00612482e357fc","male","Not Hispanic or Latino","White",42,"age45_49",527,0.31544837656882
"528","5e6819e8d474f20c880e5ccb","male","Not Hispanic or Latino","White",56,"age55_59",528,1.12399177686312
"529","5c74e7e9c3fe130001e86cc8","female","Not Hispanic or Latino","White",31,"age30_34",529,0.586007839733555
"530","56c2f65cc51218000c9786ff","male","Not Hispanic or Latino","White",36,"age40_44",530,0.601789764278455
"531","562e4469733ea00005163785","male","Not Hispanic or Latino","White",45,"age45_49",531,0.31544837656882
"532","5df81cd72713055bdf02efd8","male","Not Hispanic or Latino","White",42,"age45_49",532,0.31544837656882
"533","5d8934dc4c680f00181616f8","female","Not Hispanic or Latino","White",32,"age30_34",533,0.586007839733555
"534","5e2d9faa72e2fa39058e5b4a","male","Not Hispanic or Latino","White",36,"age40_44",534,0.601789764278455
"535","5afa5252672ea800010d97e6","female","Not Hispanic or Latino","White",32,"age30_34",535,0.586007839733555
"536","5d89487b241e9c0015e25844","female","Not Hispanic or Latino","White",30,"age30_34",536,0.586007839733555
"537","5d1e5ece2e9ac30016b522c5","female","Hispanic or Latino","White",39,"age40_44",537,2.02585198518416
"538","5e1fa60088eb2e2d97c4a4a7","female","Not Hispanic or Latino","Asian",49,"age45_49",538,0.291743194389323
"539","5a6d3a19e6cc4a0001b6c47a","male","Not Hispanic or Latino","White",51,"age50_54",539,1.05356025295572
"540","5993020a5f49420001caf86b","female","Not Hispanic or Latino","Asian",50,"age50_54",540,0.974387749343405
"541","5dfe8e7bdc8535b21b18ea2f","male","Not Hispanic or Latino","White",40,"age45_49",541,0.31544837656882
"542","5a4bf09053a4560001ba0ebf","male","Not Hispanic or Latino","White",32,"age30_34",542,0.586007839733555
"543","5d38dd61cd5594000137c4be","male","Not Hispanic or Latino","White",28,"age25_29",543,0.385127901710281
"544","5e2acd00454b3f000d41d3e3","male","Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",22,"age18_24",544,1.28383266774889
"545","5e69873c938d32244e113c95","male","Not Hispanic or Latino","White",64,"age60_100",545,2.48550036635387
"546","5d8076e9fdae37001cc20d6e","male","Hispanic or Latino","White",22,"age18_24",546,1.15487723269628
"547","5d8a4a5b57f2f50001906436","male","Not Hispanic or Latino","White",48,"age45_49",547,0.31544837656882
"548","5e0378a7b199e4e7e6ccd8e9","male","Not Hispanic or Latino","White",25,"age25_29",548,0.385127901710281
"549","5b97f8988ae8150001c7a887","male","Not Hispanic or Latino","White",41,"age45_49",549,0.31544837656882
"550","5be8846293ca1f00014db03c","female","Not Hispanic or Latino","White",53,"age50_54",550,1.05356025295572
"551","5dd3648c10420036f4141f18","male","Not Hispanic or Latino","White",46,"age45_49",551,0.31544837656882
"552","5a3c39f08d005a000182a1c6","female","Not Hispanic or Latino","White",59,"age55_59",552,1.12399177686312
"553","5be61e64aa1dd8000142f043","male","Not Hispanic or Latino","White",67,"age60_100",553,2.48550036635387
"554","5b15d20c444cef0001cb1153","male","Not Hispanic or Latino","Black",35,"age40_44",554,1.95276288932268
"555","5c0f93c3367ee90001254199","male","Not Hispanic or Latino","White",32,"age30_34",555,0.586007839733555
"556","5c69ec2a51ea580001da65ae","female","Not Hispanic or Latino","White",44,"age45_49",556,0.31544837656882
"557","5dcfee797aa0d60e609d28e0","male","Not Hispanic or Latino","White",31,"age30_34",557,0.586007839733555
"558","5af5262f1b55800001f4a418","female","Not Hispanic or Latino","White",46,"age45_49",558,0.31544837656882
"559","5bfcaea90ef039000138174a","female","Not Hispanic or Latino","White",29,"age25_29",559,0.385127901710281
"560","5d332957d0635b00013bd785","male","Not Hispanic or Latino","White",25,"age25_29",560,0.385127901710281
"561","5dd56e51954d1952f17bb57b","female","Not Hispanic or Latino","White",66,"age60_100",561,2.48550036635387
"562","5e7fbf90e06daa01664bc717","male","Not Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",27,"age25_29",562,0.428131897901282
"563","5e1ab52f6a9bac30cbc3214d","female","Not Hispanic or Latino","White",28,"age25_29",563,0.385127901710281
"564","5df040fa82b88c0a7c698dd8","male","Not Hispanic or Latino","White",51,"age50_54",564,1.05356025295572
"565","5e725b947d589c19857e3fe1","female","Not Hispanic or Latino","White",30,"age30_34",565,0.586007839733555
"566","5c3d4b92486a390001e87dfe","female","Not Hispanic or Latino","White",57,"age55_59",566,1.12399177686312
"567","5cb568ebf0e31e0017d9bf32","female","Not Hispanic or Latino","White",35,"age40_44",567,0.601789764278455
"568","5dcf4fb1181abc09aa499cd8","female","Not Hispanic or Latino","White",55,"age55_59",568,1.12399177686312
"569","5642af61942576000566efda","male","Not Hispanic or Latino","Black",30,"age30_34",569,1.90155172156491
"570","5c3a87a61ede2b000115cf76","male","Not Hispanic or Latino","White",48,"age45_49",570,0.31544837656882
"571","5e1af8253be58733337dfa54","female","Not Hispanic or Latino","White",23,"age18_24",571,0.343062228986918
"572","5dd2c627ac504a2d078dc2ec","female","Not Hispanic or Latino","White",26,"age25_29",572,0.385127901710281
"573","58644414ac950900013dda4b","female","Not Hispanic or Latino","White",47,"age45_49",573,0.31544837656882
"574","5acba5505cd10500016280eb","female","Not Hispanic or Latino","White",27,"age25_29",574,0.385127901710281
"575","5d5b7e9d47c19900019db3c3","male","Not Hispanic or Latino","White",32,"age30_34",575,0.586007839733555
"576","5d8a64630ffb9c001746ca2c","male","Not Hispanic or Latino","Asian",60,"age60_100",576,2.29872102821779
"577","5c5ac2869d974300015d81fc","male","Not Hispanic or Latino","White",33,"age30_34",577,0.586007839733555
"578","5d100e740277ff00152f7562","female","Not Hispanic or Latino","White",43,"age45_49",578,0.31544837656882
"579","5dfe69ed11d879b042404a8b","female","Not Hispanic or Latino","White",39,"age40_44",579,0.601789764278455
"580","5dd3443416d10c35c37ab9b2","male","Not Hispanic or Latino","White",39,"age40_44",580,0.601789764278455
"581","5c1baf8fdbc4da0001648218","female","Hispanic or Latino","White",60,"age60_100",581,5.00003106029807
"582","5dd4717e8ed6bf469548363d","male","Not Hispanic or Latino","White",30,"age30_34",582,0.586007839733555
"583","56547b0d042127000d4a1111","male","Not Hispanic or Latino","White",41,"age45_49",583,0.31544837656882
"584","5dd86784dcec8782b85cb5bb","male","Not Hispanic or Latino","White",54,"age50_54",584,1.05356025295572
"585","5c628464519bc50001cc09b3","male","Not Hispanic or Latino","Black",47,"age45_49",585,1.0236064483404
"586","5e5e5b2488479216d9171d1b","female","Not Hispanic or Latino","White",55,"age55_59",586,1.12399177686312
"587","5a791168f49c9a0001f31061","male","Not Hispanic or Latino","Black",42,"age45_49",587,1.0236064483404
"588","5c670a430d80fd00014264f9","male","Not Hispanic or Latino","Asian",35,"age40_44",588,0.556566719699351
"589","54e32a60fdf99b3eae9de85b","female","Not Hispanic or Latino","White",35,"age40_44",589,0.601789764278455
"590","5596cdbbfdf99b3b5597ba91","female","Not Hispanic or Latino","White",56,"age55_59",590,1.12399177686312
"591","579e09bd4d107800016dd938","male","Not Hispanic or Latino","Asian",53,"age50_54",591,0.974387749343405
"592","5d40da980af3a7001a3ee980","male","Not Hispanic or Latino","Asian",30,"age30_34",592,0.541970768595015
"593","5c0fff76e6eb4e0001b27f20","female","Not Hispanic or Latino","White",26,"age25_29",593,0.385127901710281
"594","5aebb10baa05510001ff6500","male","Not Hispanic or Latino","White",21,"age18_24",594,0.343062228986918
"595","5dea9fb3cb53ca1cda9f6116","female","Not Hispanic or Latino","White",37,"age40_44",595,0.601789764278455
"596","5cb60f1eefd4130001bbfdb7","male","Hispanic or Latino","White",27,"age25_29",596,1.29648619923779
"597","5d7583593a535600190c2e5b","male","Not Hispanic or Latino","White",31,"age30_34",597,0.586007839733555
"598","5ddf3a3a23f9f1eabaf02ad5","female","Not Hispanic or Latino","White",34,"age35_39",598,2.6520132371587
"599","5e7fde3e6db6e86c7a24f869","male","Not Hispanic or Latino","Asian",35,"age40_44",599,0.556566719699351
"600","5a99003d777df200015ff521","male","Not Hispanic or Latino","White",38,"age40_44",600,0.601789764278455
"601","5b93b5481b20d100018f0b97","male","Not Hispanic or Latino","White",73,"age60_100",601,2.48550036635387
"602","5db9a46ff8e3f9000f88cb85","male","Not Hispanic or Latino","White",62,"age60_100",602,2.48550036635387
"603","5dd32014b51b3e33ec0d07cc","male","Hispanic or Latino","White",44,"age45_49",603,1.06191855998297
"604","5d10eaf23afd390019075267","female","Not Hispanic or Latino","White",24,"age18_24",604,0.343062228986918
"605","5d50e977b0386d00013e105c","male","Not Hispanic or Latino","White",21,"age18_24",605,0.343062228986918
"606","5e654c6dc302df2ce7b2ef91","male","Not Hispanic or Latino","White",26,"age25_29",606,0.385127901710281
"607","5cbf5b488be75a0016b49758","male","Not Hispanic or Latino","White",41,"age45_49",607,0.31544837656882
"608","5d02e02a2c5da00001474340","female","Not Hispanic or Latino","White",44,"age45_49",608,0.31544837656882
"609","5d49f195061e2a000138b69f","female","Not Hispanic or Latino","White",29,"age25_29",609,0.385127901710281
"610","5e523ca8df9ae92581169f1d","male","Not Hispanic or Latino","White",22,"age18_24",610,0.343062228986918
"611","5e4a1730c94447480594cea4","female","Not Hispanic or Latino","White",33,"age30_34",611,0.586007839733555
"612","581649f0b434f0000184d2a9","female","Not Hispanic or Latino","White",27,"age25_29",612,0.385127901710281
"613","5d4a41890e604c00011ade8b","male","Not Hispanic or Latino","Asian",24,"age18_24",613,0.317281932617996
"614","5bf350a017a7de0001cf746a","male","Hispanic or Latino","White",29,"age25_29",614,1.29648619923779
"615","5d16dec73ecb0f001e63fb33","female","Not Hispanic or Latino","White",30,"age30_34",615,0.586007839733555
"616","5a6ab0fbab58b500015f29db","female","Hispanic or Latino","White",40,"age45_49",616,1.06191855998297
"617","5c22f28d70d93a0001201738","male","Not Hispanic or Latino","White",54,"age50_54",617,1.05356025295572
"618","5c775f3a1d2afc0001f49d03","female","Not Hispanic or Latino","White",26,"age25_29",618,0.385127901710281
"619","5dcf1f34da167d0705efa0a7","male","Not Hispanic or Latino","White",32,"age30_34",619,0.586007839733555
"620","559c3ad8fdf99b32b55f2d32","female","Not Hispanic or Latino","White",43,"age45_49",620,0.31544837656882
"621","597fe89a1b41a20001749f57","female","Not Hispanic or Latino","White",42,"age45_49",621,0.31544837656882
"622","5dedf0483711364928753ecd","male","Not Hispanic or Latino","Asian",34,"age35_39",622,2.45272085970824
"623","591d369e88bbb500013a8517","male","Not Hispanic or Latino","White",48,"age45_49",623,0.31544837656882
"624","5bf150273941490001fd47fa","female","Not Hispanic or Latino","White",45,"age45_49",624,0.31544837656882
"625","59c843b646f72100019067ce","female","Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",48,"age45_49",625,1.18049408127307
"626","5e3581ed0082f15283413024","male","Not Hispanic or Latino","White",59,"age55_59",626,1.12399177686312
"627","5c50c73cecd461000198fea1","male","Not Hispanic or Latino","White",27,"age25_29",627,0.385127901710281
"628","5e690554a0274319a0f5d3bd","male","Not Hispanic or Latino","White",33,"age30_34",628,0.586007839733555
"629","5dbdbc9da319ab2ecf2a0887","female","Not Hispanic or Latino","Black",27,"age25_29",629,1.24971130907198
"630","5781c15381f331000139a89e","female","Not Hispanic or Latino","White",32,"age30_34",630,0.586007839733555
"631","5a9c44d2f05361000172055b","male","Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",30,"age30_34",631,2.19300157417091
"632","5debce5335575a2bed69acc6","male","Not Hispanic or Latino","White",54,"age50_54",632,1.05356025295572
"633","5c720c7278263500015665f9","male","Hispanic or Latino","White",37,"age40_44",633,2.02585198518416
"634","5c28c65636efd800010f30fb","female","Not Hispanic or Latino","White",30,"age30_34",634,0.586007839733555
"635","5c35132e48ad2900017e535e","female","Not Hispanic or Latino","Asian",23,"age18_24",635,0.317281932617996
"636","59f226a9d6380600018b2923","female","Not Hispanic or Latino","White",56,"age55_59",636,1.12399177686312
"637","5dd331cfdd9a7434e8a26337","male","Not Hispanic or Latino","Black",40,"age45_49",637,1.0236064483404
"638","572036a1fd3a5200093c126b","female","Not Hispanic or Latino","White",42,"age45_49",638,0.31544837656882
"639","5d7a66f0af1dc10001d9cc50","female","Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",24,"age18_24",639,1.28383266774889
"640","5a79f14a8fe2dc00010593eb","female","Not Hispanic or Latino","White",30,"age30_34",640,0.586007839733555
"641","5d6fbd3f9ba41b0018d20082","male","Not Hispanic or Latino","White",58,"age55_59",641,1.12399177686312
"642","5b9efb73d1ff7a00013bfe84","female","Not Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",52,"age50_54",642,1.17120247234283
"643","5e3ac9d20d41ad2da023d9ae","male","Not Hispanic or Latino","White",36,"age40_44",643,0.601789764278455
"644","5c49484a6d9ae80001a1aa72","male","Not Hispanic or Latino","White",41,"age45_49",644,0.31544837656882
"645","5deb638bff7f7126d6fb5142","male","Not Hispanic or Latino","White",44,"age45_49",645,0.31544837656882
"646","5a127fc7c259f30001766641","male","Hispanic or Latino","White",39,"age40_44",646,2.02585198518416
"647","5d6d54f672f55a00010507d8","male","Not Hispanic or Latino","Asian",22,"age18_24",647,0.317281932617996
"648","5d0e9d1bf403080016411381","male","Not Hispanic or Latino","White",47,"age45_49",648,0.31544837656882
"649","5b182365316c630001abff4f","female","Not Hispanic or Latino","White",33,"age30_34",649,0.586007839733555
"650","5deac9f909c1071f9ea11d18","female","Not Hispanic or Latino","White",50,"age50_54",650,1.05356025295572
"651","55d234565bc5bc0005d90389","male","Not Hispanic or Latino","White",29,"age25_29",651,0.385127901710281
"652","5d913db636ea240014f8cd91","female","Hispanic or Latino","White",30,"age30_34",652,1.97272405734769
"653","5e4a833ea1b43a000cecd75b","male","Not Hispanic or Latino","White",27,"age25_29",653,0.385127901710281
"654","5a84f454ae9a0b0001a9e4e5","male","Not Hispanic or Latino","White",43,"age45_49",654,0.31544837656882
"655","5d60b5beea1c1c0001c98bf6","female","Not Hispanic or Latino","White",62,"age60_100",655,2.48550036635387
"656","5dcc27974b54778b69e62ec5","female","Not Hispanic or Latino","White",44,"age45_49",656,0.31544837656882
"657","5e729bd09064481e6783f224","female","Not Hispanic or Latino","White",42,"age45_49",657,0.31544837656882
"658","5bcf9a4765502300013b74a6","male","Not Hispanic or Latino","White",54,"age50_54",658,1.05356025295572
"659","5e435ed03514ba1f93343a78","female","Not Hispanic or Latino","White",40,"age45_49",659,0.31544837656882
"660","5dd4189ef30aa640b4e9c094","male","Not Hispanic or Latino","White",55,"age55_59",660,1.12399177686312
"661","558a327cfdf99b2d75651681","male","Not Hispanic or Latino","White",53,"age50_54",661,1.05356025295572
"662","5bf9bd81549c180001dab194","male","Not Hispanic or Latino","White",54,"age50_54",662,1.05356025295572
"663","5b2bfb37163ead00013fb8b4","female","Not Hispanic or Latino","White",55,"age55_59",663,1.12399177686312
"664","5bc2c49f83f9420001011bf8","male","Not Hispanic or Latino","Asian",52,"age50_54",664,0.974387749343405
"665","5dcdef4dd30a0e0acb5b6fba","male","Not Hispanic or Latino","White",46,"age45_49",665,0.31544837656882
"666","5594914efdf99b5eeb772732","male","Not Hispanic or Latino","White",57,"age55_59",666,1.12399177686312
"667","56e130548b1c33000a388671","male","Not Hispanic or Latino","White",26,"age25_29",667,0.385127901710281
"668","5a01a0fd728b1b0001ad89f8","male","Not Hispanic or Latino","White",32,"age30_34",668,0.586007839733555
"669","5cd0e4af28bcd80019de6905","male","Not Hispanic or Latino","White",45,"age45_49",669,0.31544837656882
"670","5cb3ca4e66fddc001481db61","female","Not Hispanic or Latino","White",50,"age50_54",670,1.05356025295572
"671","5c223d4a4a7e1f000137e5b9","male","Not Hispanic or Latino","White",31,"age30_34",671,0.586007839733555
"672","5c27e76978fad500019328cc","male","Not Hispanic or Latino","White",35,"age40_44",672,0.601789764278455
"673","5c856d52bce73c00018c4508","female","Not Hispanic or Latino","White",60,"age60_100",673,2.48550036635387
"674","5d61c17892a38a0001d83e30","female","Not Hispanic or Latino","White",35,"age40_44",674,0.601789764278455
"675","5e65c44dde789633b3a303d9","female","Not Hispanic or Latino","White",34,"age35_39",675,2.6520132371587
"676","5d73b97a40e4bc00019e1db8","female","Not Hispanic or Latino","White",24,"age18_24",676,0.343062228986918
"677","55a43cf3fdf99b02ff6cb0b4","female","Not Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",43,"age45_49",677,0.350671845770042
"678","5c28113978fad50001932f58","male","Not Hispanic or Latino","White",30,"age30_34",678,0.586007839733555
"679","5c82a8cdfff8430015e9942f","male","Not Hispanic or Latino","White",32,"age30_34",679,0.586007839733555
"680","565e0169998e44000a4bdab1","male","Not Hispanic or Latino","White",38,"age40_44",680,0.601789764278455
"681","5920b1f62b529b00013f3214","male","Not Hispanic or Latino","White",56,"age55_59",681,1.12399177686312
"682","5d3515c39ce6590017010766","female","Not Hispanic or Latino","White",39,"age40_44",682,0.601789764278455
"683","5bc5552a23ecbb00012d6cb5","female","Not Hispanic or Latino","White",64,"age60_100",683,2.48550036635387
"684","567dd32b4f0ef30006dbb718","female","Not Hispanic or Latino","Black",53,"age50_54",684,3.41872442131697
"685","5d33eba92fd5a40016e58abb","female","Not Hispanic or Latino","Black",30,"age30_34",685,1.90155172156491
"686","5caec6b270da3100017f35de","male","Not Hispanic or Latino","Asian",60,"age60_100",686,2.29872102821779
"687","5ae7f99bd5ec5e000175f097","male","Not Hispanic or Latino","White",37,"age40_44",687,0.601789764278455
"688","5e1ccb298f3c65054bd232c1","female","Not Hispanic or Latino","White",32,"age30_34",688,0.586007839733555
"689","5e415a5f9dd805382f0b6af9","male","Not Hispanic or Latino","Asian",47,"age45_49",689,0.291743194389323
"690","570b8aa8b9b52b00102d97f2","female","Not Hispanic or Latino","White",67,"age60_100",690,2.48550036635387
"691","549ea92efdf99b4ffa5fa208","female","Not Hispanic or Latino","White",34,"age35_39",691,2.6520132371587
"692","55c43918fdf99b080551e044","male","Not Hispanic or Latino","Asian",32,"age30_34",692,0.541970768595015
"693","5e29c3e725dcfd01cef9f474","female","Not Hispanic or Latino","White",42,"age45_49",693,0.31544837656882
"694","5e498a4fd2a6e53fb7b1840e","female","Not Hispanic or Latino","Black",48,"age45_49",694,1.0236064483404
"695","5c5fc0136467ac0001b80940","female","Not Hispanic or Latino","White",53,"age50_54",695,1.05356025295572
"696","5e5c91241b530a000c03d815","male","Not Hispanic or Latino","White",42,"age45_49",696,0.31544837656882
"697","59d5126df35ff40001914d8e","female","Not Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",60,"age60_100",697,2.76303530426087
"698","5c3e82e91580e9000122d204","male","Not Hispanic or Latino","Asian",34,"age35_39",698,2.45272085970824
"699","5c309bb410677f0001dda0ed","male","Not Hispanic or Latino","White",39,"age40_44",699,0.601789764278455
"700","5dbe3345a262de347e900665","male","Not Hispanic or Latino","White",29,"age25_29",700,0.385127901710281
"701","5d96203d74f4a000159a8c58","male","Not Hispanic or Latino","White",48,"age45_49",701,0.31544837656882
"702","5d83d2f1ae7a8b00017ec6a9","male","Not Hispanic or Latino","White",39,"age40_44",702,0.601789764278455
"703","5dd3396efd5b2834c06111ac","male","Not Hispanic or Latino","White",50,"age50_54",703,1.05356025295572
"704","5ce1c42ca80ce0001a4aeb82","male","Not Hispanic or Latino","White",53,"age50_54",704,1.05356025295572
"705","5dc8d871031ed662f4e63291","male","Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",41,"age45_49",705,1.18049408127307
"706","5e04f438afb8b0f5afa75f08","male","Not Hispanic or Latino","White",34,"age35_39",706,2.6520132371587
"707","5bf1c289a34fea0001ddbe06","male","Not Hispanic or Latino","White",36,"age40_44",707,0.601789764278455
"708","5ddf3b59b48da3e9ffc7e2d8","female","Not Hispanic or Latino","White",55,"age55_59",708,1.12399177686312
"709","5de312e0733464341f5327a0","male","Not Hispanic or Latino","White",64,"age60_100",709,2.48550036635387
"710","5dbd1569f8223b28d73ed6ae","female","Not Hispanic or Latino","White",65,"age60_100",710,2.48550036635387
"711","5e2cc504032d282ef44a2c41","female","Not Hispanic or Latino","White",57,"age55_59",711,1.12399177686312
"712","5ce2f6723f8060000109feab","female","Not Hispanic or Latino","White",42,"age45_49",712,0.31544837656882
"713","5e5ee89299b03c22a97ff062","male","Not Hispanic or Latino","Asian",23,"age18_24",713,0.317281932617996
"714","5d74001d391b6600175f433b","female","Not Hispanic or Latino","White",31,"age30_34",714,0.586007839733555
"715","5bddc463712eb800010d2e4d","female","Hispanic or Latino","Black",24,"age18_24",715,3.74749046195054
"716","5e76d2652d882b2481d65066","female","Not Hispanic or Latino","Asian",20,"age18_24",716,0.317281932617996
"717","5d62239454f7a50001c70f03","female","Not Hispanic or Latino","Black",20,"age18_24",717,1.11321133934075
"718","5c565e4ae66e510001ee8fce","female","Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",24,"age18_24",718,1.28383266774889
"719","5e606b5b1d34273bfbe0422b","female","Not Hispanic or Latino","White",21,"age18_24",719,0.343062228986918
"720","5cfb68f1921204001b8fdd45","female","Not Hispanic or Latino","White",35,"age40_44",720,0.601789764278455
"721","5dbe22f6bdff2433c1b19850","female","Not Hispanic or Latino","Black",21,"age18_24",721,1.11321133934075
"722","5d49a0b751695e0001a188a8","female","Not Hispanic or Latino","White",55,"age55_59",722,1.12399177686312
"723","5e5891186551fe09b1c20fce","female","Not Hispanic or Latino","Black",20,"age18_24",723,1.11321133934075
"724","5e59abf6a2f2c51b5edabbf1","male","Not Hispanic or Latino","White",37,"age40_44",724,0.601789764278455
"725","5e3795c88390cf719c3d6603","female","Not Hispanic or Latino","Black",22,"age18_24",725,1.11321133934075
"726","5e121701dc79bd8a1a22ca99","female","Not Hispanic or Latino","White",49,"age45_49",726,0.31544837656882
"727","5db6f5c8c5ffeb000ac7cfb2","female","Not Hispanic or Latino","Asian",43,"age45_49",727,0.291743194389323
"728","5e607be2b156963d0fa650d7","male","Not Hispanic or Latino","White",22,"age18_24",728,0.343062228986918
"729","5e3d8ef3b9b9e3043d928529","female","Not Hispanic or Latino","Black",25,"age25_29",729,1.24971130907198
"730","5e0d6dee4f40fb4f60fc0494","female","Not Hispanic or Latino","Black",27,"age25_29",730,1.24971130907198
"731","5e0f443e8205266652153f5e","female","Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",25,"age25_29",731,1.44125391751039
"732","5e8421d0df483e18852ff25e","female","Not Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",26,"age25_29",732,0.428131897901282
"733","5dd1f5dc80628723e3d506c5","female","Not Hispanic or Latino","White",61,"age60_100",733,2.48550036635387
"734","5cbf7734aae1180017942e45","female","Not Hispanic or Latino","White",50,"age50_54",734,1.05356025295572
"735","5dc0ac2c441a2105cbb3bb0f","male","Not Hispanic or Latino","White",32,"age30_34",735,0.586007839733555
"736","5c796f4b4855980016a15557","female","Not Hispanic or Latino","White",44,"age45_49",736,0.31544837656882
"737","5e1ce60964b30e000cb79c1a","female","Not Hispanic or Latino","White",56,"age55_59",737,1.12399177686312
"738","5e0d256753e8464d64940925","female","Not Hispanic or Latino","White",52,"age50_54",738,1.05356025295572
"739","5deb430335575a25f8ec22b9","female","Not Hispanic or Latino","White",28,"age25_29",739,0.385127901710281
"740","5699974f25d9e90006b08be4","male","Not Hispanic or Latino","Asian",28,"age25_29",740,0.356186471826402
"741","581d5500930a280001062d83","female","Not Hispanic or Latino","White",63,"age60_100",741,2.48550036635387
"742","5e6445748a25da1ce689a14c","female","Not Hispanic or Latino","Black",20,"age18_24",742,1.11321133934075
"743","5e57326738fb3a0e59321c1f","male","Not Hispanic or Latino","Asian",19,"age18_24",743,0.317281932617996
"744","5c0262307e7bca000123e41b","male","Not Hispanic or Latino","White",25,"age25_29",744,0.385127901710281
"745","5e5578c220b63957aeea65dd","female","Not Hispanic or Latino","White",18,"age18_24",745,0.343062228986918
"746","5be8d4af25507300010dd4e4","female","Not Hispanic or Latino","White",46,"age45_49",746,0.31544837656882
"747","5dbd3613d54c4929d11b8117","male","Not Hispanic or Latino","White",30,"age30_34",747,0.586007839733555
"748","5c228e5c867f660001ad66be","female","Hispanic or Latino","White",22,"age18_24",748,1.15487723269628
"749","5d7c8220f408ea00185c0c92","female","Not Hispanic or Latino","White",32,"age30_34",749,0.586007839733555
"750","5a9493ce873cda0001dc6dfb","female","Not Hispanic or Latino","White",29,"age25_29",750,0.385127901710281
"751","5e7169b191be1c08a9684554","female","Not Hispanic or Latino","Black",18,"age18_24",751,1.11321133934075
"752","54924b8efdf99b77ccedc1d5","male","Not Hispanic or Latino","Asian",23,"age18_24",752,0.317281932617996
"753","5970ce4e5fa69e0001fc7381","female","Hispanic or Latino","White",25,"age25_29",753,1.29648619923779
"754","5cf7dd949b3f4d0018a798b6","female","Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",25,"age25_29",754,1.44125391751039
"755","5c3fb71b36052e00016bb1a6","female","Not Hispanic or Latino","White",50,"age50_54",755,1.05356025295572
"756","5c0017c8f4fb890001d68650","female","Not Hispanic or Latino","Black",60,"age60_100",756,5.00003004375656
"757","5cb912a2e254c8001754eabd","female","Not Hispanic or Latino","Asian",25,"age25_29",757,0.356186471826402
